aitem_id,tag
12564,"Bags, Wallets & Belts"
12564,Suspenders
12564,Modishera Suspenders
12565,Furniture
12565,Pet Furniture
12566,Cameras & Accessories
12566,Camera Accessories
12566,Lens Hoods
12567,Furniture
12567,Pet Furniture
12568,Furniture
12568,Pet Furniture
12569,Furniture
12569,Pet Furniture
12570,Cameras & Accessories
12570,Camera Accessories
12570,Lens Hoods
12571,Furniture
12571,Pet Furniture
12572,Furniture
12572,Pet Furniture
12573,Jewellery
12573,"Bangles, Bracelets & Armlets"
12573,Bracelets
12574,Jewellery
12574,"Bangles, Bracelets & Armlets"
12574,Bracelets
12575,Cameras & Accessories
12575,Camera Accessories
12575,Lens Hoods
12576,Furniture
12576,Pet Furniture
12577,Footwear
12577,Women's Footwear
12577,Wedges
12578,Cameras & Accessories
12578,Camera Accessories
12578,Lens Hoods
12579,Tools & Hardware
12579,Tools
12579,Tool Accessories
12580,Cameras & Accessories
12580,Camera Accessories
12580,Lens Hoods
12581,Cameras & Accessories
12581,Camera Accessories
12581,Lens Hoods
12582,Clothing
12582,Kids' Clothing
12582,Boys Wear
12583,Cameras & Accessories
12583,Camera Accessories
12583,Lens Hoods
12584,Furniture
12584,Pet Furniture
12585,Home Furnishing
12585,"Cushions, Pillows & Covers"
12585,Cushions
12586,Clothing
12586,Women's Clothing
12586,Ethnic Wear
12587,"Bags, Wallets & Belts"
12587,Suspenders
12587,Eccellente Suspenders
12588,Clothing
12588,Women's Clothing
12588,Ethnic Wear
12589,Furniture
12589,Pet Furniture
12590,Cameras & Accessories
12590,Camera Accessories
12590,Lens Hoods
12591,Footwear
12591,Women's Footwear
12591,Wedges
12592,Footwear
12592,Women's Footwear
12592,Wedges
12593,Footwear
12593,Women's Footwear
12593,Wedges
12594,Footwear
12594,Women's Footwear
12594,Wedges
12595,Footwear
12595,Women's Footwear
12595,Wedges
12596,Tools & Hardware
12596,Tools
12596,Tool Accessories
12597,Furniture
12597,Pet Furniture
12598,Furniture
12598,Pet Furniture
12599,Tools & Hardware
12599,Tools
12599,Tool Accessories
12600,Footwear
12600,Men's Footwear
12600,Formal Shoes
12601,Footwear
12601,Men's Footwear
12601,Formal Shoes
12602,Footwear
12602,Men's Footwear
12602,Formal Shoes
12603,Footwear
12603,Men's Footwear
12603,Formal Shoes
12604,Home Decor & Festive Needs
12604,Wall Decor & Clocks
12604,Wall Decals & Stickers
12605,Home Decor & Festive Needs
12605,Wall Decor & Clocks
12605,Wall Decals & Stickers
12606,Home Decor & Festive Needs
12606,Wall Decor & Clocks
12606,Wall Decals & Stickers
12607,Home Furnishing
12607,"Cushions, Pillows & Covers"
12607,Cushion Covers
12608,Clothing
12608,Kids' Clothing
12608,Boys Wear
12609,Home Decor & Festive Needs
12609,Wall Decor & Clocks
12609,Wall Decals & Stickers
12610,Home Furnishing
12610,"Cushions, Pillows & Covers"
12610,Cushion Covers
12611,Furniture
12611,Pet Furniture
12612,Cameras & Accessories
12612,Camera Accessories
12612,Lens Hoods
12613,Cameras & Accessories
12613,Camera Accessories
12613,Lens Hoods
12614,Furniture
12614,Pet Furniture
12615,Furniture
12615,Pet Furniture
12616,Clothing
12616,Women's Clothing
12616,Ethnic Wear
12617,Tools & Hardware
12617,Tools
12617,Tool Accessories
12618,Cameras & Accessories
12618,Camera Accessories
12618,Lens Hoods
12619,Footwear
12619,Women's Footwear
12619,Wedges
12620,Cameras & Accessories
12620,Camera Accessories
12620,Lens Hoods
12621,Cameras & Accessories
12621,Camera Accessories
12621,Lens Hoods
12622,Clothing
12622,Women's Clothing
12622,Ethnic Wear
12623,Furniture
12623,Pet Furniture
12624,Home Decor & Festive Needs
12624,Wall Decor & Clocks
12624,Wall Decals & Stickers
12625,Furniture
12625,Pet Furniture
12626,Furniture
12626,Pet Furniture
12627,Footwear
12627,Men's Footwear
12627,Formal Shoes
12628,Footwear
12628,Men's Footwear
12628,Formal Shoes
12629,Furniture
12629,Pet Furniture
12630,Footwear
12630,Women's Footwear
12630,Wedges
12631,Footwear
12631,Women's Footwear
12631,Heels
12632,Footwear
12632,Women's Footwear
12632,Heels
12633,Furniture
12633,Pet Furniture
12634,Furniture
12634,Pet Furniture
12635,Cameras & Accessories
12635,Camera Accessories
12635,Lens Hoods
12636,Clothing
12636,Men's Clothing
12636,Shirts
12637,Clothing
12637,Men's Clothing
12637,Shirts
12638,Clothing
12638,Men's Clothing
12638,Shirts
12639,Clothing
12639,Men's Clothing
12639,Shirts
12640,Clothing
12640,Men's Clothing
12640,Shirts
12641,Home Decor & Festive Needs
12641,Wall Decor & Clocks
12641,Wall Decals & Stickers
12642,Home Decor & Festive Needs
12642,Wall Decor & Clocks
12642,Wall Decals & Stickers
12643,Home Decor & Festive Needs
12643,Wall Decor & Clocks
12643,Wall Decals & Stickers
12644,Clothing
12644,Women's Clothing
12644,Fusion Wear
12645,Clothing
12645,Women's Clothing
12645,Ethnic Wear
12646,Tools & Hardware
12646,Tools
12646,Tool Accessories
12647,Footwear
12647,Men's Footwear
12647,Formal Shoes
12648,Computers
12648,Laptop Accessories
12648,USB Gadgets
12649,Computers
12649,Laptop Accessories
12649,USB Gadgets
12650,Computers
12650,Laptop Accessories
12650,USB Gadgets
12651,Computers
12651,Laptop Accessories
12651,USB Gadgets
12652,Sports & Fitness
12652,Team Sports
12652,Basketball
12653,Cameras & Accessories
12653,Camera Accessories
12653,Lens Hoods
12654,Sports & Fitness
12654,Team Sports
12654,Basketball
12655,Cameras & Accessories
12655,Camera Accessories
12655,Lens Hoods
12656,Furniture
12656,Pet Furniture
12657,Computers
12657,Laptop Accessories
12657,USB Gadgets
12658,Furniture
12658,Pet Furniture
12659,Sports & Fitness
12659,Team Sports
12659,Basketball
12660,Cameras & Accessories
12660,Camera Accessories
12660,Lens Hoods
12661,Computers
12661,Laptop Accessories
12661,USB Gadgets
12662,Computers
12662,Laptop Accessories
12662,USB Gadgets
12663,Computers
12663,Laptop Accessories
12663,USB Gadgets
12664,Sports & Fitness
12664,Team Sports
12664,Basketball
12665,Sports & Fitness
12665,Team Sports
12665,Basketball
12666,Furniture
12666,Pet Furniture
12667,Computers
12667,Laptop Accessories
12667,USB Gadgets
12668,Computers
12668,Laptop Accessories
12668,USB Gadgets
12669,Cameras & Accessories
12669,Camera Accessories
12669,Lens Hoods
12670,Cameras & Accessories
12670,Camera Accessories
12670,Lens Hoods
12671,Computers
12671,Laptop Accessories
12671,USB Gadgets
12672,Computers
12672,Laptop Accessories
12672,USB Gadgets
12673,Tools & Hardware
12673,Tools
12673,Tool Accessories
12674,Furniture
12674,Pet Furniture
12675,Clothing
12675,Women's Clothing
12675,Ethnic Wear
12676,Footwear
12676,Men's Footwear
12676,Casual Shoes
12677,Footwear
12677,Women's Footwear
12677,Wedges
12678,Cameras & Accessories
12678,Camera Accessories
12678,Lens Hoods
12679,Cameras & Accessories
12679,Camera Accessories
12679,Lens Hoods
12680,Computers
12680,Laptop Accessories
12680,USB Gadgets
12681,Furniture
12681,Pet Furniture
12682,Automotive
12682,Car Accessories
12682,Car Care
12683,Computers
12683,Laptop Accessories
12683,USB Gadgets
12684,Furniture
12684,Pet Furniture
12685,Cameras & Accessories
12685,Camera Accessories
12685,Lens Hoods
12686,Computers
12686,Laptop Accessories
12686,USB Gadgets
12687,Cameras & Accessories
12687,Camera Accessories
12687,Lens Hoods
12688,Tools & Hardware
12688,Tools
12688,Tool Accessories
12689,Computers
12689,Laptop Accessories
12689,USB Gadgets
12690,Furniture
12690,Pet Furniture
12691,Computers
12691,Laptop Accessories
12691,USB Gadgets
12692,Computers
12692,Laptop Accessories
12692,USB Gadgets
12693,Computers
12693,Laptop Accessories
12693,USB Gadgets
12694,Cameras & Accessories
12694,Camera Accessories
12694,Lens Hoods
12695,Footwear
12695,Men's Footwear
12695,Casual Shoes
12696,Furniture
12696,Pet Furniture
12697,Footwear
12697,Men's Footwear
12697,Casual Shoes
12698,Cameras & Accessories
12698,Camera Accessories
12698,Lens Hoods
12699,Footwear
12699,Men's Footwear
12699,Casual Shoes
12700,Furniture
12700,Pet Furniture
12701,Cameras & Accessories
12701,Camera Accessories
12701,Lens Hoods
12702,Clothing
12702,Men's Clothing
12702,Shirts
12703,Clothing
12703,Men's Clothing
12703,Shirts
12704,Computers
12704,Laptop Accessories
12704,USB Gadgets
12705,Clothing
12705,Women's Clothing
12705,Ethnic Wear
12706,Clothing
12706,Women's Clothing
12706,Ethnic Wear
12707,Clothing
12707,Women's Clothing
12707,Ethnic Wear
12708,Computers
12708,Laptop Accessories
12708,USB Gadgets
12709,Tools & Hardware
12709,Tools
12709,Tool Accessories
12710,Clothing
12710,Women's Clothing
12710,Ethnic Wear
12711,Furniture
12711,Pet Furniture
12712,Sports & Fitness
12712,Team Sports
12712,Basketball
12713,Furniture
12713,Pet Furniture
12714,Computers
12714,Laptop Accessories
12714,USB Gadgets
12715,Computers
12715,Laptop Accessories
12715,USB Gadgets
12716,Tools & Hardware
12716,Tools
12716,Tool Accessories
12717,Footwear
12717,Women's Footwear
12717,Wedges
12718,Tools & Hardware
12718,Tools
12718,Tool Accessories
12719,Automotive
12719,Car Accessories
12719,Car Care
12720,Clothing
12720,Women's Clothing
12720,Ethnic Wear
12721,Furniture
12721,Pet Furniture
12722,Furniture
12722,Pet Furniture
12723,Computers
12723,Laptop Accessories
12723,USB Gadgets
12724,"Bags, Wallets & Belts"
12724,Suspenders
12724,Eccellente Suspenders
12725,Tools & Hardware
12725,Tools
12725,Tool Accessories
12726,Computers
12726,Laptop Accessories
12726,USB Gadgets
12727,Tools & Hardware
12727,Tools
12727,Tool Accessories
12728,Cameras & Accessories
12728,Camera Accessories
12728,Lens Hoods
12729,Cameras & Accessories
12729,Camera Accessories
12729,Lens Hoods
12730,Computers
12730,Laptop Accessories
12730,USB Gadgets
12731,Home Furnishing
12731,"Cushions, Pillows & Covers"
12731,Cushion Covers
12732,Cameras & Accessories
12732,Camera Accessories
12732,Lens Hoods
12733,Cameras & Accessories
12733,Camera Accessories
12733,Lens Hoods
12734,Sports & Fitness
12734,Team Sports
12734,Basketball
12735,Computers
12735,Laptop Accessories
12735,USB Gadgets
12736,Computers
12736,Laptop Accessories
12736,USB Gadgets
12737,Computers
12737,Laptop Accessories
12737,USB Gadgets
12738,Computers
12738,Laptop Accessories
12738,USB Gadgets
12739,Furniture
12739,Pet Furniture
12740,Computers
12740,Laptop Accessories
12740,USB Gadgets
12741,Cameras & Accessories
12741,Camera Accessories
12741,Lens Hoods
12742,Clothing
12742,Women's Clothing
12742,Ethnic Wear
12743,Furniture
12743,Pet Furniture
12744,Computers
12744,Laptop Accessories
12744,USB Gadgets
12745,Computers
12745,Laptop Accessories
12745,USB Gadgets
12746,Computers
12746,Laptop Accessories
12746,USB Gadgets
12747,Computers
12747,Laptop Accessories
12747,USB Gadgets
12748,Footwear
12748,Women's Footwear
12748,Wedges
12749,Sports & Fitness
12749,Team Sports
12749,Basketball
12750,Computers
12750,Laptop Accessories
12750,USB Gadgets
12751,Sports & Fitness
12751,Team Sports
12751,Basketball
12752,Clothing
12752,Women's Clothing
12752,Ethnic Wear
12753,Clothing
12753,Women's Clothing
12753,Ethnic Wear
12754,Computers
12754,Laptop Accessories
12754,USB Gadgets
12755,Computers
12755,Laptop Accessories
12755,USB Gadgets
12756,Computers
12756,Laptop Accessories
12756,USB Gadgets
12757,Sports & Fitness
12757,Team Sports
12757,Basketball
12758,Clothing
12758,Women's Clothing
12758,Ethnic Wear
12759,Computers
12759,Laptop Accessories
12759,USB Gadgets
12760,Footwear
12760,Women's Footwear
12760,Wedges
12761,Sports & Fitness
12761,Team Sports
12761,Basketball
12762,Computers
12762,Laptop Accessories
12762,USB Gadgets
12763,Computers
12763,Laptop Accessories
12763,USB Gadgets
12764,Computers
12764,Laptop Accessories
12764,USB Gadgets
12765,Computers
12765,Laptop Accessories
12765,USB Gadgets
12766,Footwear
12766,Women's Footwear
12766,Wedges
12767,Footwear
12767,Women's Footwear
12767,Wedges
12768,Computers
12768,Laptop Accessories
12768,USB Gadgets
12769,Baby Care
12769,Infant Wear
12769,Baby Girls' Clothes
12770,Clothing
12770,Kids' Clothing
12770,Infants Wear
12771,Sports & Fitness
12771,Team Sports
12771,Basketball
12772,Clothing
12772,Women's Clothing
12772,Ethnic Wear
12773,Jewellery
12773,"Bangles, Bracelets & Armlets"
12773,Bracelets
12774,Jewellery
12774,"Bangles, Bracelets & Armlets"
12774,Bracelets
12775,Jewellery
12775,"Bangles, Bracelets & Armlets"
12775,Bracelets
12776,Computers
12776,Laptop Accessories
12776,USB Gadgets
12777,Computers
12777,Laptop Accessories
12777,USB Gadgets
12778,Computers
12778,Laptop Accessories
12778,USB Gadgets
12779,Computers
12779,Laptop Accessories
12779,USB Gadgets
12780,Computers
12780,Laptop Accessories
12780,USB Gadgets
12781,Computers
12781,Laptop Accessories
12781,USB Gadgets
12782,Computers
12782,Laptop Accessories
12782,USB Gadgets
12783,Home Entertainment
12783,Video Players & Accessories
12783,Home Theaters
12784,Computers
12784,Laptop Accessories
12784,USB Gadgets
12785,Clothing
12785,Women's Clothing
12785,Ethnic Wear
12786,Computers
12786,Laptop Accessories
12786,USB Gadgets
12787,Computers
12787,Laptop Accessories
12787,USB Gadgets
12788,Computers
12788,Laptop Accessories
12788,USB Gadgets
12789,Computers
12789,Laptop Accessories
12789,USB Gadgets
12790,Computers
12790,Laptop Accessories
12790,USB Gadgets
12791,Computers
12791,Laptop Accessories
12791,USB Gadgets
12792,Computers
12792,Laptop Accessories
12792,USB Gadgets
12793,Footwear
12793,Men's Footwear
12793,Formal Shoes
12794,Footwear
12794,Men's Footwear
12794,Formal Shoes
12795,Footwear
12795,Men's Footwear
12795,Formal Shoes
12796,Footwear
12796,Men's Footwear
12796,Formal Shoes
12797,Footwear
12797,Men's Footwear
12797,Formal Shoes
12798,Footwear
12798,Men's Footwear
12798,Formal Shoes
12799,Footwear
12799,Men's Footwear
12799,Formal Shoes
12800,Footwear
12800,Men's Footwear
12800,Formal Shoes
12801,Footwear
12801,Men's Footwear
12801,Formal Shoes
12802,Computers
12802,Laptop Accessories
12802,USB Gadgets
12803,Computers
12803,Laptop Accessories
12803,USB Gadgets
12804,Computers
12804,Laptop Accessories
12804,USB Gadgets
12805,Sports & Fitness
12805,Team Sports
12805,Basketball
12806,Computers
12806,Laptop Accessories
12806,USB Gadgets
12807,Computers
12807,Laptop Accessories
12807,USB Gadgets
12808,Jewellery
12808,"Bangles, Bracelets & Armlets"
12808,Bracelets
12809,Jewellery
12809,"Bangles, Bracelets & Armlets"
12809,Bracelets
12810,Computers
12810,Laptop Accessories
12810,USB Gadgets
12811,Footwear
12811,Women's Footwear
12811,Wedges
12812,Clothing
12812,Women's Clothing
12812,Ethnic Wear
12813,Clothing
12813,Women's Clothing
12813,Ethnic Wear
12814,Clothing
12814,Women's Clothing
12814,Ethnic Wear
12815,Clothing
12815,Women's Clothing
12815,Ethnic Wear
12816,Clothing
12816,Women's Clothing
12816,Ethnic Wear
12817,Clothing
12817,Women's Clothing
12817,Ethnic Wear
12818,Footwear
12818,Women's Footwear
12818,Wedges
12819,Footwear
12819,Women's Footwear
12819,Wedges
12820,Computers
12820,Laptop Accessories
12820,USB Gadgets
12821,Home Entertainment
12821,Video Players & Accessories
12821,Home Theaters
12822,Computers
12822,Laptop Accessories
12822,USB Gadgets
12823,Computers
12823,Laptop Accessories
12823,USB Gadgets
12824,Computers
12824,Laptop Accessories
12824,USB Gadgets
12825,Computers
12825,Laptop Accessories
12825,USB Gadgets
12826,Computers
12826,Laptop Accessories
12826,USB Gadgets
12827,Computers
12827,Laptop Accessories
12827,USB Gadgets
12828,Computers
12828,Laptop Accessories
12828,USB Gadgets
12829,Sports & Fitness
12829,Team Sports
12829,Basketball
12830,Computers
12830,Laptop Accessories
12830,USB Gadgets
12831,Computers
12831,Laptop Accessories
12831,USB Gadgets
12832,Computers
12832,Laptop Accessories
12832,USB Gadgets
12833,Computers
12833,Laptop Accessories
12833,USB Gadgets
12834,Footwear
12834,Women's Footwear
12834,Wedges
12835,Computers
12835,Laptop Accessories
12835,USB Gadgets
12836,Computers
12836,Laptop Accessories
12836,USB Gadgets
12837,Sports & Fitness
12837,Team Sports
12837,Basketball
12838,Computers
12838,Laptop Accessories
12838,USB Gadgets
12839,Footwear
12839,Women's Footwear
12839,Wedges
12840,Footwear
12840,Women's Footwear
12840,Wedges
12841,Footwear
12841,Women's Footwear
12841,Wedges
12842,Footwear
12842,Women's Footwear
12842,Wedges
12843,Footwear
12843,Women's Footwear
12843,Wedges
12844,Computers
12844,Laptop Accessories
12844,USB Gadgets
12845,Computers
12845,Laptop Accessories
12845,USB Gadgets
12846,Computers
12846,Laptop Accessories
12846,USB Gadgets
12847,Computers
12847,Laptop Accessories
12847,USB Gadgets
12848,Computers
12848,Laptop Accessories
12848,USB Gadgets
12849,Clothing
12849,Women's Clothing
12849,Ethnic Wear
12850,Computers
12850,Laptop Accessories
12850,USB Gadgets
12851,Computers
12851,Laptop Accessories
12851,USB Gadgets
12852,Computers
12852,Laptop Accessories
12852,USB Gadgets
12853,Computers
12853,Laptop Accessories
12853,USB Gadgets
12854,Computers
12854,Laptop Accessories
12854,USB Gadgets
12855,Computers
12855,Laptop Accessories
12855,USB Gadgets
12856,Computers
12856,Laptop Accessories
12856,USB Gadgets
12857,Jewellery
12857,"Bangles, Bracelets & Armlets"
